"","word1","word2","date","year","month","day","filename"
"3282","viet","boast","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3283","american","army","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3284","army","officer","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3285","jointed","illustrated","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3286","russian","officer","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3287","immediately","consigned","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3288","tokyo","hospital","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3289","hospital","readers","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3290","window","ledge","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3291","behavior","pattern","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3292","russian","trait","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3293","k's","travels","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3294","deputy","premier","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3295","premier","visited","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3296","middle","west","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3297","soviet","photographers","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3298","dairy","farm","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3299","county","illinois","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3300","ard","comment","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3301","farmer's","milkhouse","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3302","fever","heat","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3303","stand","auto","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3304","matic","milker","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3305","stainless","steel","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3306","steel","col","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3307","lecting","tank","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3308","photographed","amid","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3309","american","achievement","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3310","department","explained","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3311","soviet","reporters","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3312","reporters","threw","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3313","ah","communism","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3314","ad","lib","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3315","tively","reveal","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3316","future","reflection","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3317","text","extracted","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3318","provided","note","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3319","column","layout","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3320","labor","party","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3321","political","revolution","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3322","quietly","moving","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3323","western","allies","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3324","tourist","trade","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3325","trade","west","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3326","west","germany","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3327","earlier","article","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3328","julius","hirsch","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3329","economic","miracle","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3330","socialist","party","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3331","social","democrats","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3332","month","renounced","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3333","renounced","marxism","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3334","anachronism","italy","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3335","considerable","poverty","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3336","safely","governed","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3337","christian","democrats","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3338","british","labor","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3339","labor","party","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3340","lord","woolton","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3341","recently","published","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3342","published","memoirs","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3343","labor","party","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3344","class","party","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3345","class","distinctions","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3346","workers","nationalization","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3347","class","struggle","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3348","government","ownership","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3349","ownership","fade","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3350","past","leaving","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3351","leaving","hugh","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3352","hugh","gaitskell","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3353","practical","colleagues","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3354","ill","assorted","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3355","assorted","lot","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3356","british","election","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3357","actual","fourth","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3358","fourth","rejection","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3359","fat","majority","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3360","dozen","labor's","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3361","wholly","abnormal","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3362","abnormal","manifestation","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3363","weariness","impatience","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3364","nation","eviscerated","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3365","forthcoming","conference","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3366","labor","party","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3367","internal","malaise","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3368","component","elements","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3369","ill","assorted","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3370","assorted","lot","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3371","armchair","doctrinaire","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3372","doctrinaire","fabians","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3373","shaw","economists","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3374","webbs","bitter","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3375","bitter","haters","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3376","aneurin","bevan","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3377","bevan","trade","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3378","trade","unionists","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3379","unionists","welfare","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3380","welfare","workers","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3381","workers","amateur","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3382","amateur","university","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3383","university","intellectuals","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3384","prostrate","liberal","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3385","liberal","party","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3386","ill","fitted","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3387","major","alternative","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3388","liberals","led","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3389","offered","differences","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3390","wide","similarity","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3391","purpose","permitted","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3392","governing","britain","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3393","parliamentary","minority","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3394","function","similar","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3395","party","frustrates","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3396","marxist","goals","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3397","trade","unions","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3398","practical","advantages","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3399","advantages","compromise","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3400","impossible","compromises","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3401","campaign","gaitskell","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3402","responsible","party","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3403","party","suited","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3404","reform","movement","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3405","die","surely","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3406","regain","power","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3407","campaign","gaitskell","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3408","promises","lower","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3409","lower","taxes","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3410","hypothetical","increase","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3411","british","refused","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3412","gamble","americans","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3413","economic","illusions","1959-11-30",1959,11,30,"moley_perspective_AI_89.txt"
"3414","text","extracted","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3415","provided","note","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3416","minor","formatting","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3417","formatting","inconsistencies","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3418","remain","due","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3419","politics","history","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3420","venerated","teachers","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3421","december","days","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3422","personal","fortunes","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3423","fortunes","doctors","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3424","abandoning","job","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3425","job","plans","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3426","utter","detachment","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3427","speaker","joe","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3428","joe","cannon","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3429","republican","party","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3430","party","encumbered","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3431","reactionary","money","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3432","money","power","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3433","power","met","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3434","met","defeat","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3435","domestic","reform","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3436","world","war","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3437","war","ii","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3438","stabilizing","reform","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3439","war","assured","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3440","roosevelt","term","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3441","imminence","war","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3442","political","destinies","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3443","ohio's","top","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3444","top","republicans","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3445","carefree","warren","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3446","warren","harding","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3447","senator's","cronies","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3448","cronies","highballs","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3449","highballs","penny","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3450","penny","ante","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3451","favorite","son","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3452","convention","strategy","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3453","strategy","governor","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3454","governor","lowden","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3455","inconspicuous","governor","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3456","massachusetts","lesson","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3457","lesson","ii","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3458","ii","avoid","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3459","avoid","predictions","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3460","economic","earthquake","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3461","flabby","campaigning","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3462","candidate","dewey","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3463","shape","politics","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3464","economic","cycle","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3465","cycle","official","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3466","official","corruption","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3467","corruption","personalities","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3468","population","industrial","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3469","industrial","change","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3470","barring","war","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3471","international","tensions","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3472","domestic","issues","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3473","farm","surplus","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3474","surplus","headache","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3475","political","influence","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3476","accelerating","drop","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3477","urban","suburban","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3478","federal","centralization","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3479","crazy","federal","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3480","federal","social","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3481","social","security","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3482","welfare","setup","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3483","wage","earners","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3484","strongly","unionized","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3485","automation","foreign","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3486","foreign","competition","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3487","shifting","public","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3488","public","tastes","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3489","labor","leadership","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3490","wage","earners","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3491","earners","move","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3492","move","farther","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3493","middle","income","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3494","purely","political","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3495","political","labor","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3496","labor","power","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3497","fiscal","obligations","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3498","federal","government","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3499","prospective","federal","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3500","federal","programs","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3501","trillion","dollars","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3502","presently","tapped","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3503","tapped","tax","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3504","tax","sources","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3505","national","wealth","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
"3506","income","relied","1959-12-14",1959,12,14,"moley_perspective_AI_90.txt"
